user_id,movie_id,rating
743,349,3
743,286,3
743,632,2
743,593,4
743,654,1
743,541,3
743,973,1
743,39,2
743,899,1
743,763,1
743,978,3
743,617,2
743,957,3
743,564,1
743,395,2
743,243,3
743,300,5
743,115,1
743,333,1
744,984,1
744,974,3
744,167,5
744,537,3
744,657,1
744,295,3
744,557,2
744,323,2
744,329,4
744,101,4
744,372,2
744,825,4
745,188,1
745,835,3
745,660,1
745,920,4
745,602,1
745,808,1
745,422,2
745,913,2
745,240,5
745,179,5
746,911,1
746,512,5
746,905,1
746,717,1
746,741,5
746,354,1
746,700,5
746,969,5
747,133,1
747,511,4
747,588,2
747,20,3
747,188,4
747,703,3
747,452,2
748,739,4
748,542,2
748,831,5
748,147,5
748,318,5
748,901,2
748,713,2
748,748,3
748,962,4
749,374,1
749,134,3
749,956,5
749,875,1
749,549,4
749,237,4
749,629,2
749,395,4
749,791,2
749,645,1
749,380,5
749,952,1
749,867,1
750,795,1
750,36,5
750,147,3
750,884,4
750,176,3
750,306,2
750,594,3
750,534,4
750,439,2
750,236,3
750,826,4
750,583,5
750,20,5
750,740,3
751,853,4
751,216,4
751,137,4
751,733,1
751,387,1
751,661,4
751,35,5
751,292,3
751,741,1
751,431,4
751,607,2
751,641,3
751,676,3
751,373,4
751,829,2
751,737,1
751,194,1
751,814,3
751,642,1
751,800,1
752,408,5
752,492,2
752,901,1
752,187,1
752,538,4
752,368,1
752,232,3
753,771,3
753,5,2
753,289,5
753,252,3
753,65,3
753,700,2
753,860,5
753,749,3
753,977,1
753,484,3
753,733,5
753,658,1
753,550,3
753,499,5
753,384,5
753,280,3
753,703,4
753,205,4
753,730,3
754,731,2
754,236,1
754,495,4
754,195,5
754,726,3
754,184,3
754,626,1
754,884,3
754,543,2
754,850,1
754,926,4
754,520,1
755,872,3
755,964,1
755,703,4
755,314,1
755,879,4
756,11,1
756,760,1
756,671,4
756,784,3
756,511,3
756,537,1
756,16,3
756,549,4
756,180,5
756,144,3
756,377,5
756,832,3
756,246,4
756,73,2
756,703,5
757,672,1
757,614,2
757,784,4
757,622,5
757,929,1
757,576,1
757,471,2
757,847,5
757,135,1
757,532,3
757,613,1
757,579,5
757,346,2
757,66,5
757,736,3
758,862,3
758,394,2
758,435,5
758,384,4
758,252,1
758,675,5
758,976,5
758,225,5
758,874,4
758,894,2
759,592,4
759,337,4
759,577,1
759,682,1
759,430,2
759,91,2
759,448,2
759,19,1
759,304,4
759,37,3
759,121,2
759,172,2
759,377,1
759,436,2
759,654,3
759,676,4
759,994,5
760,790,2
760,417,1
760,189,2
760,195,1
760,648,1
760,578,4
760,986,1
760,480,5
760,437,1
760,154,1
761,375,2
761,911,2
761,772,4
761,201,2
761,983,5
761,781,3
761,252,3
762,53,2
762,307,4
762,415,2
762,812,1
762,591,3
762,75,2
763,924,5
763,935,1
763,561,2
763,176,1
763,956,1
764,969,3
764,306,3
764,20,3
764,510,5
764,229,4
764,769,5
764,900,3
764,939,5
764,822,1
764,170,4
764,439,4
765,413,1
765,682,2
765,25,4
765,903,1
765,886,4
765,372,5
766,51,5
766,728,5
766,921,4
766,144,1
766,333,2
766,61,4
766,648,2
766,893,3
766,911,1
766,805,3
767,433,4
767,159,1
767,825,1
767,824,5
767,154,1
767,864,4
767,927,4
767,123,2
767,619,5
767,115,2
767,191,1
767,55,3
768,268,4
768,356,4
768,324,4
768,410,3
768,25,1
768,344,1
768,843,4
768,808,2
768,76,1
768,460,2
768,237,1
769,413,3
769,122,4
769,642,3
769,418,4
769,640,5
769,728,4
769,993,5
770,438,4
770,665,1
770,18,5
770,882,5
770,667,2
770,84,3
770,240,1
770,839,5
770,358,5
770,939,4
770,980,5
770,868,2
770,803,5
771,18,5
771,66,4
771,530,3
771,712,2
771,943,5
771,525,3
771,176,1
771,384,3
771,828,2
771,2,3
771,589,1
771,5,1
771,169,3
772,475,1
772,667,4
772,585,5
772,638,1
772,756,3
772,92,2
772,901,1
772,974,3
772,494,4
772,816,4
772,962,3
772,711,1
772,84,3
772,615,3
772,346,1
772,383,3
772,834,3
772,718,4
772,490,2
772,278,2
773,935,2
773,574,4
773,950,4
773,833,4
773,409,1
773,378,2
773,257,1
773,663,1
773,870,2
773,996,3
773,391,4
773,896,2
773,732,5
773,608,1
774,741,1
774,244,4
774,991,1
774,740,3
774,524,1
774,938,3
775,648,2
775,339,1
775,782,5
775,362,1
775,482,1
775,698,1
775,22,4
775,177,5
775,174,1
775,982,5
775,689,1
775,676,5
775,423,3
775,729,1
775,234,5
775,735,3
775,263,4
775,420,4
776,777,3
776,988,1
776,302,4
776,27,2
776,2,5
776,680,4
776,398,2
776,11,5
776,926,4
776,303,3
776,337,2
776,296,3
776,299,4
776,124,2
776,375,5
776,756,3
776,955,1
776,266,4
777,61,3
777,713,1
777,773,1
777,423,2
777,936,4
777,575,4
777,73,3
777,866,1
778,776,2
778,125,2
778,287,2
778,54,5
778,612,4
778,457,5
778,253,4
778,716,3
779,24,3
779,189,2
779,870,1
779,356,1
779,975,3
779,657,4
779,336,2
779,470,4
779,571,4
779,461,2
779,873,5
779,915,3
779,354,3
779,307,2
779,409,3
779,400,3
779,865,1
779,705,1
780,758,3
780,579,1
780,972,1
780,762,2
780,53,5
780,497,1
780,974,3
780,576,2
780,588,4
780,185,2
780,424,4
780,703,4
780,837,1
780,991,5
780,430,2
780,379,1
780,763,2
780,230,1
780,553,5
780,374,5
781,539,1
781,134,1
781,1,1
781,673,4
781,410,2
781,114,4
782,908,5
782,689,1
782,277,5
782,922,5
782,671,2
782,19,1
782,737,1
782,982,2
782,943,2
782,433,2
782,170,2
782,824,5
782,116,1
782,299,5
782,231,5
782,378,5
782,193,1
782,661,3
783,781,1
783,369,4
783,908,2
783,726,2
783,691,3
784,249,1
784,164,4
784,803,4
784,12,5
784,35,5
784,543,5
784,189,2
784,150,3
784,913,3
785,222,2
785,991,5
785,208,4
785,818,1
785,489,5
785,646,2
785,432,2
785,927,1
785,619,2
785,871,3
785,692,2
785,791,3
785,380,4
785,266,3
785,586,2
786,85,2
786,448,4
786,861,5
786,499,1
786,411,5
786,625,1
786,748,5
786,66,5
786,428,3
786,372,4
786,484,2
786,771,4
786,400,2
786,434,1
786,938,5
786,584,5
786,421,4
786,814,4
786,95,4
787,113,5
787,507,1
787,992,2
787,933,4
787,915,4
787,867,4
787,761,5
787,342,3
787,863,5
787,608,3
787,837,3
787,265,4
787,851,3
787,396,5
787,112,4
787,763,1
788,118,4
788,741,4
788,590,3
788,29,5
788,916,4
788,813,2
788,718,3
788,359,5
788,892,1
788,880,2
788,966,5
788,951,4
788,24,1
788,640,2
788,636,4
788,55,1
788,439,4
788,452,2
788,454,4
788,27,4
789,412,1
789,82,2
789,274,2
789,359,5
789,802,2
789,210,2
789,969,2
789,416,3
789,798,2
789,709,3
789,55,2
789,860,3
789,525,4
789,24,2
789,386,1
789,760,2
789,579,4
789,561,3
789,928,5
789,92,2
790,490,2
790,849,2
790,282,1
790,994,4
790,545,1
790,668,5
790,157,5
790,287,4
790,823,3
790,512,2
790,857,5
790,837,3
790,646,1
790,899,5
790,924,5
791,153,2
791,812,2
791,147,5
791,885,1
791,598,3
791,578,5
791,206,1
791,224,1
791,1,4
791,732,2
791,779,3
791,683,5
791,304,4
791,393,1
791,533,5
791,493,5
791,461,1
791,713,3
791,507,4
791,949,2
792,825,3
792,218,3
792,900,1
792,502,3
792,434,4
792,675,1
792,922,1
792,495,3
792,224,3
792,937,5
792,538,3
792,983,1
792,475,1
792,486,4
793,303,4
793,411,5
793,230,1
793,267,4
793,742,2
793,983,3
793,256,5
793,658,3
793,330,1
793,814,4
793,612,5
793,219,2
793,708,1
794,504,2
794,947,4
794,45,5
794,557,2
794,507,3
794,50,3
795,285,2
795,903,4
795,244,2
795,207,5
795,923,4
795,961,3
795,174,2
795,887,2
795,95,3
795,102,2
795,226,2
795,355,4
795,845,4
795,449,4
795,87,5
795,453,4
795,928,2
795,989,5
795,555,5
796,140,4
796,969,2
796,574,3
796,834,4
796,176,1
796,795,1
796,571,4
796,645,1
796,235,4
796,714,5
796,50,3
796,804,4
796,494,2
796,933,5
796,630,4
797,647,3
797,198,1
797,849,5
797,934,5
797,982,2
797,404,3
797,582,2
797,464,1
797,125,3
797,866,1
797,13,2
797,34,1
797,405,5
797,147,2
797,5,2
797,698,3
797,253,4
798,74,5
798,75,5
798,70,1
798,108,1
798,807,4
798,699,5
799,995,2
799,971,4
799,696,5
799,603,1
799,602,3
799,816,4
799,705,3
799,672,1
799,491,3
799,178,1
799,165,1
799,158,2
799,247,5
799,324,4
799,464,5
799,960,3
799,487,2
799,359,2
799,829,5
799,688,3
800,711,3
800,990,2
800,864,3
800,946,2
800,145,5
800,570,5
800,969,1
800,908,4
800,316,5
800,300,4
801,52,3
801,522,2
801,680,5
801,363,4
801,443,3
801,91,1
801,132,3
801,662,1
801,978,1
801,108,5
801,176,5
801,860,3
801,60,1
801,335,4
801,892,1
801,985,5
802,145,1
802,853,1
802,756,5
802,473,1
802,464,3
802,431,2
802,852,2
802,468,3
802,941,3
802,781,1
802,347,5
802,567,5
802,285,5
802,884,5
802,445,4
802,720,1
803,948,3
803,320,1
803,27,4
803,89,1
803,450,4
803,564,5
803,880,3
803,493,4
803,236,4
803,679,5
804,849,5
804,392,3
804,432,5
804,884,4
804,182,3
804,91,2
804,947,1
804,5,2
804,668,5
805,683,4
805,115,1
805,344,1
805,888,4
805,238,5
805,858,2
806,822,5
806,782,2
806,463,4
806,870,2
806,871,5
806,884,4
806,784,1
806,259,1
806,874,4
806,289,1
807,527,3
807,643,4
807,945,4
807,59,2
807,893,1
807,251,3
807,601,3
807,985,4
807,973,1
807,197,1
807,67,2
807,361,1
807,345,2
807,14,4
807,723,5
807,814,1
807,476,5
807,499,3
807,23,4
808,382,5
808,76,2
808,681,1
808,217,1
808,679,3
808,913,1
809,311,4
809,784,3
809,185,5
809,316,3
809,160,4
809,354,1
809,309,3
809,934,2
809,199,3
809,256,3
809,640,1
809,997,5
809,831,1
809,712,5
809,368,2
809,504,2
809,807,3
809,678,4
810,793,4
810,810,1
810,351,3
810,292,1
810,184,2
810,552,2
810,405,4
810,422,5
810,929,3
810,336,3
810,964,3
810,923,2
810,493,5
810,893,4
810,14,3
811,553,3
811,738,3
811,13,3
811,177,2
811,453,5
811,42,5
811,541,4
811,690,5
811,118,2
811,595,4
811,315,1
811,631,5
811,174,4
811,387,3
812,551,2
812,274,5
812,72,5
812,511,5
812,894,3
812,398,2
812,189,2
812,187,3
812,172,4
812,560,5
812,874,2
812,40,4
812,181,4
812,130,1
812,650,5
812,339,4
812,121,3
812,628,4
812,445,5
812,426,2
813,334,5
813,126,5
813,438,2
813,892,4
813,1,3
813,575,5
813,908,4
813,552,2
813,725,4
813,315,3
813,509,2
813,348,4
813,298,3
813,845,1
813,388,5
813,103,4
813,3,5
813,861,3
813,110,3
813,99,3
814,575,1
814,743,2
814,873,2
814,813,2
814,608,3
814,537,2
814,260,2
814,634,3
814,130,1
814,802,4
814,670,2
814,977,3
814,409,2
814,358,3
814,400,5
814,500,3
815,998,5
815,4,3
815,331,1
815,839,5
815,303,1
815,733,3
815,65,4
815,443,2
815,437,5
815,342,2
816,538,4
816,4,5
816,287,1
816,474,4
816,187,1
816,200,1
816,807,2
816,463,5
816,151,5
816,87,4
816,149,4
816,405,4
816,575,5
816,49,2
816,688,1
816,536,2
816,60,5
816,294,1
816,692,4
816,839,2
817,116,1
817,305,4
817,375,4
817,972,5
817,219,2
817,356,3
817,431,5
817,317,1
817,693,3
817,372,3
817,259,3
817,462,5
817,252,2
817,955,1
818,172,2
818,963,5
818,226,3
818,724,5
818,384,5
818,51,1
818,204,5
818,148,5
819,290,3
819,955,3
819,782,4
819,598,4
819,86,1
819,526,4
819,534,1
819,103,3
819,222,5
819,489,3
819,37,1
819,848,2
819,796,5
820,442,3
820,454,1
820,697,1
820,678,3
820,310,1
820,29,2
820,524,2
820,495,5
820,336,2
820,874,4
820,509,1
820,415,4
820,718,3
820,64,5
820,791,1
820,943,1
820,668,3
821,246,3
821,697,1
821,42,1
821,345,4
821,453,2
821,149,2
821,554,5
821,123,2
821,730,4
821,931,5
821,158,1
821,788,4
821,700,1
821,725,5
821,113,4
821,480,5
822,252,1
822,256,5
822,17,2
822,665,2
822,375,3
822,285,3
822,292,1
822,48,5
822,460,3
822,754,5
822,56,2
822,34,3
822,199,2
823,81,1
823,4,1
823,25,5
823,27,2
823,732,1
823,203,3
823,864,1
823,971,5
823,309,3
823,452,3
823,863,1
823,741,4
823,572,1
824,502,3
824,989,4
824,644,3
824,369,1
824,733,1
824,18,1
824,923,2
824,252,5
824,704,4
824,187,5
825,446,1
825,24,3
825,305,5
825,564,5
825,523,4
825,360,1
825,388,4
825,386,3
825,31,5
825,470,5
825,522,3
825,353,3
825,714,3
826,73,5
826,315,1
826,604,2
826,160,1
826,235,5
826,383,3
826,51,2
826,19,1
826,276,2
826,548,4
826,649,3
826,6,3
826,322,3
826,260,1
826,821,4
826,890,1
826,440,2
826,287,2
827,347,5
827,573,4
827,191,1
827,319,3
827,892,5
827,233,4
827,553,5
827,193,4
827,711,4
827,47,1
827,24,5
827,765,2
827,395,5
827,716,3
828,994,5
828,396,5
828,615,5
828,891,5
828,88,4
829,584,2
829,756,4
829,602,5
829,311,1
829,509,4
829,537,5
829,313,1
829,514,4
829,982,5
829,546,1
829,334,3
829,839,2
829,810,2
829,939,5
829,614,1
830,760,1
830,722,2
830,997,4
830,606,3
830,110,1
830,592,3
831,998,2
831,108,5
831,776,5
831,37,5
831,165,4
831,527,1
831,709,4
831,134,2
831,31,4
831,102,3
831,313,4
831,915,5
832,834,5
832,679,2
832,805,1
832,850,1
832,646,1
832,874,3
832,206,5
832,635,5
833,368,3
833,166,1
833,348,2
833,51,3
833,559,3
833,14,3
833,741,4
833,304,3
833,56,2
833,746,2
833,542,2
833,93,4
834,71,4
834,504,2
834,555,5
834,808,1
834,98,2
834,403,2
834,594,4
834,958,3
835,367,3
835,771,1
835,5,4
835,442,1
835,898,2
835,386,1
835,893,4
835,870,4
835,655,2
835,974,3
835,85,3
836,228,3
836,466,2
836,665,4
836,970,4
836,729,1
836,356,2
836,763,3
836,762,2
836,177,1
836,767,5
836,282,2
836,884,5
836,278,4
836,258,1
836,224,4
836,451,1
836,1000,1
836,440,4
836,299,2
836,797,3
837,671,1
837,885,3
837,299,4
837,523,1
837,859,3
838,914,5
838,751,2
838,828,3
838,730,2
838,723,2
838,288,1
838,210,2
838,302,1
838,453,5
838,14,5
838,192,2
838,587,1
838,241,1
838,283,1
838,799,5
838,301,5
838,1000,1
838,508,1
838,875,2
839,866,1
839,618,4
839,954,2
839,105,1
839,353,4
840,166,4
840,967,3
840,854,3
840,295,3
840,808,5
840,153,3
840,853,1
841,666,3
841,316,3
841,299,5
841,366,2
841,447,5
841,283,2
841,145,5
841,939,5
841,88,3
841,683,5
841,593,5
841,74,4
841,323,1
841,600,1
841,834,5
841,920,5
841,471,1
841,997,5
841,639,2
841,326,1
842,253,4
842,181,1
842,136,5
842,360,1
842,565,1
842,475,1
842,762,2
842,643,4
842,536,4
842,672,4
842,854,2
842,429,1
842,783,3
842,439,1
842,585,1
842,209,5
842,86,4
842,912,1
843,328,3
843,35,5
843,284,5
843,575,1
843,453,4
843,662,5
843,243,2
843,188,5
843,924,4
843,220,5
843,70,1
843,242,2
843,176,3
843,983,4
843,446,4
843,624,4
843,398,3
843,402,5
843,637,3
844,52,3
844,145,2
844,685,5
844,866,5
844,782,2
844,480,3
845,56,2
845,912,2
845,397,2
845,210,3
845,196,3
845,87,2
845,970,3
845,508,4
845,671,2
845,514,5
845,158,3
845,184,2
845,690,3
845,527,1
845,592,5
845,280,4
845,532,3
846,57,2
846,295,3
846,430,4
846,931,5
846,791,2
846,303,4
846,193,3
846,50,1
846,415,2
846,554,5
846,169,1
846,90,5
846,858,5
846,992,1
846,600,5
846,874,4
846,104,2
846,719,5
847,705,5
847,635,5
847,692,3
847,71,1
847,790,4
847,289,1
847,772,4
847,336,2
848,171,2
848,600,5
848,549,4
848,423,1
848,490,1
848,649,2
848,905,4
848,532,1
848,25,3
849,669,1
849,895,1
849,743,2
849,754,2
849,768,3
849,17,3
849,400,2
849,450,3
849,678,5
849,643,5
849,82,1
849,845,5
850,634,5
850,375,2
850,115,4
850,568,2
850,219,3
850,938,2
850,279,3
850,642,2
850,374,5
850,52,3
850,241,2
851,813,1
851,6,5
851,859,5
851,193,5
851,191,1
851,686,4
851,992,5
851,602,2
851,117,1
851,29,1
851,725,4
851,628,5
851,999,4
851,360,3
851,82,1
851,308,4
851,903,3
852,208,5
852,452,3
852,143,4
852,429,2
852,444,4
852,367,1
852,737,2
852,640,5
852,752,1
852,360,4
853,894,4
853,663,2
853,551,2
853,6,5
853,592,3
853,872,4
853,579,3
853,796,2
853,37,1
853,294,3
853,246,3
853,762,3
853,861,4
853,72,2
853,510,4
853,402,4
853,449,4
853,823,3
854,638,2
854,996,4
854,734,4
854,829,2
854,809,3
854,230,1
854,789,2
854,133,4
854,819,1
854,270,1
854,640,3
854,616,2
854,589,2
854,29,1
854,362,4
855,249,1
855,795,3
855,142,3
855,997,1
855,534,2
855,915,1
855,380,5
855,694,5
855,145,4
855,707,1
855,562,2
855,311,5
855,433,5
855,413,4
855,189,3
856,188,1
856,134,4
856,590,1
856,812,4
856,955,2
856,316,1
857,488,2
857,236,5
857,217,1
857,507,5
857,360,3
857,201,2
857,891,4
857,415,4
857,881,1
858,629,5
858,179,1
858,414,2
858,324,3
858,495,5
858,106,1
858,859,5
858,822,1
858,38,1
858,690,5
858,47,4
858,706,4
858,503,3
858,144,2
858,250,4
858,232,2
858,765,1
858,380,1
858,112,3
858,363,2
859,948,4
859,889,3
859,8,1
859,331,4
859,796,3
859,48,4
859,753,1
859,629,1
859,744,4
860,794,1
860,817,5
860,929,5
860,977,3
860,985,3
860,5,3
860,546,2
860,464,4
860,145,4
860,676,5
860,511,1
860,219,1
860,989,3
861,335,3
861,554,1
861,873,5
861,604,2
861,634,1
861,912,5
861,476,4
861,789,4
861,569,3
861,844,1
861,810,2
862,613,1
862,658,3
862,585,5
862,268,4
862,932,1
862,604,1
863,475,3
863,525,2
863,482,2
863,922,2
863,111,4
863,349,3
864,740,2
864,260,1
864,867,3
864,315,5
864,903,5
864,591,3
864,15,1
864,554,5
864,108,5
864,972,4
864,670,4
864,244,5
864,615,2
864,586,1
864,900,2
864,278,1
864,69,3
864,196,1
865,414,1
865,239,1
865,952,2
865,546,4
865,1,2
865,793,5
865,808,2
865,281,3
865,35,1
865,474,4
865,904,5
865,131,3
865,764,4
865,814,2
865,862,1
865,310,5
866,87,1
866,485,5
866,329,5
866,683,3
866,289,3
866,759,5
866,871,2
866,239,4
866,453,5
866,408,3
866,394,3
866,34,5
866,109,4
866,834,1
866,225,2
866,850,4
866,613,3
867,374,2
867,49,2
867,408,3
867,827,3
867,748,3
867,535,2
867,575,4
867,709,5
867,158,5
867,531,3
867,506,2
867,538,4
867,643,1
868,240,5
868,992,5
868,779,3
868,664,4
868,269,2
868,127,3
868,539,4
868,145,4
869,984,1
869,36,5
869,289,1
869,991,2
869,362,2
869,535,2
869,213,3
869,21,1
869,349,3
869,786,3
869,620,4
869,195,2
869,412,1
869,420,3
870,978,3
870,748,1
870,309,3
870,369,1
870,57,2
870,589,3
870,80,1
870,158,4
870,702,5
870,517,2
870,268,5
870,419,5
870,204,5
871,538,2
871,891,1
871,70,5
871,408,2
871,899,5
871,502,1
871,880,2
871,281,2
871,109,2
871,777,4
872,234,3
872,401,2
872,16,1
872,967,4
872,458,4
872,375,2
872,225,3
872,216,1
872,471,4
872,356,1
872,89,2
872,453,4
872,850,2
873,200,2
873,522,3
873,277,4
873,746,2
873,996,3
873,959,3
873,112,3
873,161,3
873,845,3
873,229,2
873,799,1
873,312,2
873,141,1
873,81,5
873,247,1
873,634,5
873,570,3
873,239,5
873,495,2
874,683,3
874,111,2
874,296,2
874,76,4
874,941,4
874,648,4
875,920,4
875,453,5
875,468,3
875,204,1
875,512,1
875,42,2
876,35,4
876,412,1
876,402,5
876,348,5
876,483,5
877,617,1
877,499,5
877,661,2
877,191,5
877,184,2
877,442,1
877,172,2
877,91,2
877,817,1
877,380,5
877,726,3
877,607,4
877,992,1
878,945,5
878,76,2
878,670,5
878,28,4
878,411,1
878,31,2
878,600,2
878,235,3
878,101,4
878,599,5
878,361,4
878,142,1
879,297,4
879,355,1
879,792,3
879,167,4
879,369,1
879,460,5
879,583,5
880,761,3
880,279,1
880,741,5
880,238,4
880,515,2
880,277,5
880,805,1
880,726,3
880,833,5
880,509,2
880,200,4
880,142,5
880,530,2
880,748,4
881,964,5
881,959,3
881,519,4
881,785,4
881,208,4
881,492,3
881,941,1
881,707,4
881,822,1
881,578,3
881,298,4
881,998,2
881,156,3
881,120,1
881,799,1
881,720,3
881,907,2
881,457,3
882,110,1
882,97,3
882,422,2
882,292,3
882,115,4
882,685,1
882,894,3
882,709,5
883,122,4
883,836,2
883,392,1
883,244,3
883,902,3
883,363,1
883,709,1
883,46,1
883,21,1
883,668,4
883,390,5
883,962,3
883,908,4
883,43,2
883,271,3
883,83,3
883,509,4
883,826,2
884,338,4
884,107,2
884,860,3
884,719,1
884,926,4
884,498,4
884,701,4
884,618,1
884,879,5
884,633,1
884,803,1
884,346,1
884,757,2
884,927,5
884,617,5
885,176,3
885,164,2
885,420,3
885,270,4
885,132,5
885,537,1
885,313,2
885,189,4
885,783,5
885,772,1
885,874,5
885,367,3
885,649,1
885,434,3
885,371,3
885,141,5
885,104,5
885,899,4
886,446,3
886,225,5
886,164,3
886,254,2
886,816,3
887,595,1
887,110,1
887,76,3
887,688,2
887,351,3
887,692,2
887,391,5
887,468,4
887,52,5
887,718,4
887,714,4
887,517,2
887,243,5
887,73,2
887,28,5
887,856,1
887,492,1
887,953,3
887,223,3
887,677,4
888,513,5
888,959,5
888,913,3
888,354,4
888,119,3
888,185,2
888,543,4
888,660,5
888,654,4
888,460,4
888,470,4
888,106,5
888,799,1
888,785,3
888,807,2
888,442,3
888,325,4
889,301,1
889,213,2
889,488,4
889,550,5
889,109,4
889,128,4
889,737,2
889,325,2
889,948,4
889,55,5
889,6,1
890,129,1
890,986,1
890,331,1
890,68,1
890,805,2
890,840,4
890,888,3
890,326,5
891,46,3
891,824,3
891,427,4
891,766,1
891,290,1
891,2,4
891,648,2
891,323,1
891,350,1
891,482,4
892,889,1
892,85,4
892,124,2
892,913,4
892,156,1
892,309,3
892,963,1
892,375,1
892,317,1
892,481,5
892,120,2
892,955,4
892,808,4
892,409,2
892,597,3
893,994,2
893,353,2
893,912,5
893,598,4
893,612,1
893,757,2
893,540,3
893,18,4
893,731,1
893,215,1
894,176,1
894,263,2
894,14,2
894,471,4
894,701,4
894,866,2
894,81,3
894,435,4
894,735,2
894,275,3
894,694,2
894,615,3
894,787,2
894,788,1
894,101,3
894,994,4
894,443,1
894,903,2
895,354,5
895,879,2
895,385,5
895,965,4
895,241,1
895,889,5
895,608,3
895,423,1
895,816,4
895,267,1
895,593,5
895,629,3
895,984,2
895,96,5
895,650,3
895,924,3
895,833,1
895,743,3
895,451,4
896,705,1
896,315,5
896,782,1
896,236,5
896,855,2
896,541,3
896,719,4
896,360,1
897,48,2
897,118,3
897,492,4
897,878,4
897,624,3
897,409,3
897,811,1
897,82,5
897,429,3
897,737,1
897,474,1
897,254,1
897,533,2
897,778,2
897,147,3
898,763,1
898,295,4
898,433,3
898,269,4
898,330,2
899,825,5
899,79,1
899,337,2
899,192,1
899,478,2
899,955,4
899,965,3
899,970,2
899,929,2
899,476,1
899,178,2
899,758,2
899,705,2
899,774,2
899,45,2
899,86,3
899,133,2
899,838,4
899,482,3
899,51,5
900,725,4
900,795,5
900,626,1
900,962,2
900,480,5
900,704,4
900,652,3
900,312,4
900,994,3
900,272,4
900,243,4
900,299,1
900,244,1
900,220,2
900,936,4
900,984,3
900,323,4
900,838,3
901,483,3
901,632,3
901,133,3
901,364,2
901,70,3
901,72,2
901,608,3
901,350,1
901,765,1
901,656,1
901,831,5
901,761,2
901,548,2
901,552,5
901,48,2
901,213,4
901,910,5
901,413,2
902,722,4
902,785,3
902,420,4
902,117,3
902,685,2
902,863,3
902,169,2
902,33,1
902,580,3
902,234,4
903,433,1
903,666,3
903,521,3
903,21,5
903,794,2
903,850,3
903,870,1
903,668,3
903,882,2
903,408,3
903,192,2
904,549,2
904,330,5
904,638,2
904,817,4
904,498,1
904,938,4
904,567,2
904,281,2
904,991,4
904,616,3
904,266,3
904,748,5
904,359,3
904,827,4
904,31,1
904,828,5
904,830,5
904,563,1
904,95,3
905,523,5
905,245,2
905,164,2
905,919,3
905,582,4
905,515,3
905,730,4
905,456,1
905,758,5
905,977,4
905,536,3
905,742,1
905,586,2
905,95,2
905,335,5
905,192,2
905,768,3
905,927,2
906,995,5
906,427,1
906,408,5
906,609,3
906,410,1
906,391,4
906,896,4
906,372,2
906,319,2
906,78,1
906,881,5
906,969,4
906,385,4
906,433,1
906,761,5
906,997,2
906,197,5
907,227,1
907,817,5
907,45,1
907,339,1
907,947,4
907,993,2
907,878,4
907,403,2
907,829,3
907,498,4
908,891,2
908,493,3
908,476,3
908,431,4
908,326,3
908,731,2
908,560,5
908,817,3
908,932,4
908,283,5
908,475,4
908,393,2
908,256,4
908,733,4
908,409,4
908,830,4
908,496,1
908,854,5
909,670,5
909,538,2
909,335,2
909,875,2
909,627,1
909,533,4
909,127,5
909,455,4
909,984,3
909,733,5
909,451,5
909,969,5
909,686,4
909,468,3
909,90,5
909,896,2
909,559,3
910,563,2
910,316,4
910,68,3
910,494,5
910,834,3
910,453,5
910,591,4
910,864,4
910,851,1
910,923,4
910,921,4
910,235,2
911,475,1
911,292,2
911,602,1
911,455,4
911,856,5
911,862,4
911,721,1
911,845,4
911,563,4
911,640,3
911,103,2
911,748,5
911,367,5
911,704,3
912,909,1
912,631,3
912,566,2
912,935,4
912,690,5
912,127,5
912,176,4
912,879,2
912,709,4
912,20,2
912,543,5
912,794,4
913,818,5
913,314,4
913,453,2
913,208,1
913,942,2
913,286,5
913,194,1
913,253,5
914,402,4
914,16,3
914,377,1
914,513,5
914,75,1
914,80,4
914,48,3
914,457,4
914,110,1
914,664,5
914,51,5
914,4,1
914,124,3
914,771,3
914,683,3
914,621,4
914,205,1
914,494,4
914,83,3
915,839,4
915,199,4
915,453,3
915,297,1
915,798,1
915,490,3
915,35,2
916,252,2
916,237,1
916,454,1
916,184,2
916,438,3
916,461,1
916,974,1
916,309,4
916,616,2
916,558,4
916,390,4
916,452,5
916,342,5
916,60,1
916,734,1
917,416,3
917,219,5
917,16,5
917,740,3
917,689,2
917,284,3
917,515,1
917,193,2
917,741,2
917,259,5
917,713,3
917,722,5
917,183,3
917,319,2
917,900,2
917,684,3
917,521,1
917,866,5
918,499,4
918,828,2
918,9,5
918,407,4
918,267,3
918,816,1
918,152,5
918,779,1
918,445,3
918,117,3
918,249,4
918,980,1
919,514,2
919,563,3
919,400,5
919,307,3
919,925,2
919,247,5
919,959,1
919,872,2
919,447,5
919,559,1
919,477,2
919,317,3
920,509,1
920,694,2
920,72,1
920,551,4
920,644,3
921,785,1
921,481,5
921,860,2
921,130,3
921,460,5
921,462,3
921,614,2
921,740,1
921,131,2
921,324,3
921,313,5
921,989,3
921,483,5
921,717,5
921,207,4
921,367,3
922,23,1
922,849,3
922,768,1
922,254,2
922,116,3
922,770,2
922,335,3
922,707,4
922,690,1
922,160,3
922,323,5
922,647,3
922,512,5
922,621,4
922,594,5
922,359,3
922,229,2
922,675,4
922,753,3
923,96,4
923,85,2
923,764,5
923,925,5
923,878,5
923,203,3
924,394,4
924,851,5
