user_id,movie_id,rating_user,rating_movie,votes,runtime,release_year,revenue,genre
44,751,2,3.62,2410,142,2022,135.36,Horror
44,662,5,7.44,96530,141,2009,177.54,Comedy
44,334,3,1.09,32623,145,2024,252.54,Sci-Fi
44,612,2,6.59,2854,166,2012,75.64,Sci-Fi
44,2,2,2.72,79940,83,2019,181.28,Horror
44,681,2,9.65,20204,144,2025,399.7,Action
45,783,2,1.24,31737,160,2010,123.41,Comedy
45,352,5,8.87,44665,90,2020,234.89,Horror
45,49,1,7.79,6744,172,2010,167.94,Sci-Fi
45,698,5,3.09,17021,141,2011,406.81,Action
45,290,4,6.65,57610,100,2023,317.18,Sci-Fi
45,578,4,2.68,15228,113,2006,287.88,Horror
45,519,3,2.54,16335,126,2000,207.51,Drama
45,183,2,2.01,26813,176,2013,32.19,Horror
45,647,2,9.36,33176,93,2025,125.85,Sci-Fi
45,993,4,5.11,69113,139,2011,221.36,Drama
45,103,4,9.8,92693,159,2003,444.24,Horror
45,456,1,6.3,42470,106,2015,15.1,Drama
45,749,3,1.16,45327,139,2000,467.85,Comedy
45,686,5,5.91,17006,107,2017,151.41,Comedy
45,271,5,2.31,52133,119,2001,461.05,Drama
45,375,4,8.8,16617,167,2009,159.29,Horror
45,260,4,5.4,71909,102,2024,113.42,Comedy
45,912,2,7.78,40795,118,2019,171.16,Drama
45,922,5,8.42,89513,139,2014,395.33,Sci-Fi
46,505,5,3.75,73561,113,2020,122.21,Sci-Fi
46,209,2,3.21,14591,128,2025,454.02,Sci-Fi
46,496,1,4.78,69787,146,2020,187.73,Comedy
46,694,2,1.06,73142,168,2021,313.93,Horror
46,197,2,1.45,3644,112,2001,125.16,Horror
46,369,4,9.69,63113,173,2011,128.78,Horror
46,460,5,4.41,55921,174,2019,123.11,Comedy
46,727,3,9.93,54137,167,2016,414.73,Action
46,138,2,5.28,94078,145,2023,151.58,Action
46,2,1,2.72,79940,83,2019,181.28,Horror
46,941,3,6.69,41364,121,2002,120.68,Horror
46,963,1,9.42,29251,139,2010,450.39,Action
47,802,5,1.21,26630,178,2003,140.79,Horror
47,596,2,3.08,51778,85,2023,196.18,Sci-Fi
47,679,4,4.63,87477,120,2000,390.95,Action
47,514,2,2.45,61762,171,2018,476.47,Action
47,301,3,3.93,69620,165,2013,483.47,Horror
47,124,2,9.14,6101,86,2021,159.1,Drama
47,997,5,9.38,45004,167,2019,423.27,Sci-Fi
47,800,4,3.13,19731,103,2008,361.84,Sci-Fi
47,835,1,2.66,70480,96,2007,158.45,Sci-Fi
47,4,1,1.13,37539,166,2020,391.75,Action
47,57,1,7.56,87413,93,2007,309.2,Action
47,302,1,9.9,2104,155,2015,496.71,Action
48,277,2,8.36,93504,89,2024,302.8,Comedy
48,846,4,2.72,33592,143,2001,161.21,Action
48,340,2,4.09,85272,119,2002,464.82,Horror
48,772,2,7.87,41799,83,2025,86.38,Drama
48,933,3,6.97,84340,141,2009,102.59,Comedy
48,719,2,5.4,24263,125,2003,170.92,Sci-Fi
48,998,4,7.16,44459,107,2008,298.06,Action
48,370,1,6.8,45998,135,2000,89.79,Sci-Fi
48,153,5,2.83,43032,174,2009,218.68,Horror
48,542,4,4.59,68455,81,2000,217.18,Drama
48,839,4,5.47,66733,123,2003,270.83,Horror
48,996,2,7.17,42251,177,2010,166.47,Sci-Fi
48,262,3,9.88,50514,92,2019,199.89,Horror
48,206,3,7.54,29513,143,2009,265.59,Comedy
48,326,5,5.09,3775,153,2005,315.78,Drama
49,314,2,3.61,71587,106,2011,312.95,Action
49,116,2,5.35,71734,87,2018,199.33,Comedy
49,334,4,1.09,32623,145,2024,252.54,Sci-Fi
49,403,5,3.17,70883,151,2021,53.89,Action
49,280,5,7.51,53033,97,2016,303.32,Sci-Fi
49,319,4,3.18,73807,104,2006,95.39,Drama
49,707,2,2.68,70948,95,2000,364.15,Comedy
49,94,3,6.86,71778,131,2014,490.37,Drama
49,583,4,9.97,40723,177,2008,268.01,Drama
49,621,2,1.07,1151,174,2003,6.5,Drama
49,541,1,4.11,31857,153,2021,210.57,Comedy
49,947,1,4.06,85728,176,2019,40.31,Sci-Fi
49,251,3,9.01,36847,103,2013,399.76,Sci-Fi
49,448,4,2.37,70071,109,2003,199.88,Sci-Fi
49,272,4,3.95,47440,171,2007,191.98,Action
49,590,4,7.58,43288,117,2019,44.25,Drama
50,226,5,1.94,59250,84,2010,8.84,Horror
50,585,3,2.85,11672,83,2001,77.16,Horror
50,615,5,5.52,10735,160,2012,6.13,Horror
50,400,2,9.03,27328,124,2003,272.8,Comedy
50,366,4,5.02,45869,173,2002,446.23,Action
50,775,2,1.45,47731,154,2004,189.17,Drama
50,58,2,9.73,13304,149,2019,219.19,Horror
50,788,2,5.58,45119,102,2010,176.93,Action
50,851,5,2.28,69328,83,2011,445.7,Action
50,237,2,4.12,18822,110,2019,337.36,Drama
51,100,5,9.2,23024,177,2009,4.28,Sci-Fi
51,412,4,3.28,41093,161,2009,19.66,Horror
51,883,3,2.88,44764,108,2001,338.12,Comedy
51,224,5,7.09,26078,90,2006,176.0,Action
51,137,2,2.34,5619,100,2011,307.38,Drama
51,858,1,6.33,53810,99,2000,213.14,Sci-Fi
51,797,4,3.84,80631,157,2012,353.45,Horror
51,390,5,9.22,91305,118,2020,59.42,Sci-Fi
51,638,3,9.88,47522,129,2006,151.73,Comedy
51,292,1,8.56,88144,155,2015,17.06,Sci-Fi
51,843,4,3.65,2925,157,2003,279.3,Comedy
51,263,1,1.24,20166,171,2012,60.33,Sci-Fi
51,856,2,1.57,45832,110,2000,241.71,Comedy
51,67,5,6.61,86508,180,2003,493.47,Comedy
51,21,5,8.77,91672,120,2010,9.71,Drama
51,889,2,1.18,81276,123,2020,469.33,Action
51,285,1,4.96,58469,120,2011,18.42,Action
52,204,1,2.92,2495,120,2002,290.58,Sci-Fi
52,450,3,8.4,92540,93,2004,350.68,Drama
52,140,5,2.0,51404,108,2022,20.28,Horror
52,57,5,7.56,87413,93,2007,309.2,Action
52,959,5,9.89,822,113,2024,484.94,Action
52,447,4,4.62,46222,125,2014,357.93,Action
52,820,1,7.23,71604,120,2005,294.29,Drama
52,268,2,6.05,91815,120,2019,22.36,Comedy
52,506,1,3.31,66681,143,2005,122.63,Action
52,668,2,3.14,24072,81,2018,258.19,Drama
52,899,4,2.65,5209,105,2023,280.34,Comedy
52,940,3,2.13,61163,116,2019,101.56,Action
53,155,3,4.39,32376,86,2002,71.63,Drama
53,785,5,1.42,88806,96,2007,70.11,Comedy
53,547,1,9.24,49636,170,2000,146.51,Comedy
53,815,4,8.24,90909,86,2007,400.91,Horror
53,408,2,7.08,38067,123,2011,200.19,Sci-Fi
53,380,5,9.48,4242,152,2007,30.0,Drama
53,460,3,4.41,55921,174,2019,123.11,Comedy
53,982,4,6.91,85155,178,2012,61.74,Horror
53,561,3,8.33,80287,177,2023,431.01,Drama
53,522,3,6.44,11859,145,2022,70.66,Comedy
53,901,5,9.14,58728,86,2012,283.54,Horror
53,704,4,4.77,85510,176,2013,330.46,Horror
53,570,3,1.08,11746,102,2012,338.45,Sci-Fi
53,88,2,9.53,11883,178,2016,153.49,Action
53,990,2,3.02,58840,108,2005,307.53,Comedy
53,724,5,1.82,19709,100,2017,84.17,Drama
53,822,3,5.99,68188,172,2025,239.07,Comedy
53,843,4,3.65,2925,157,2003,279.3,Comedy
54,966,5,9.41,22447,82,2013,401.31,Comedy
54,197,4,1.45,3644,112,2001,125.16,Horror
54,269,2,5.97,87306,163,2013,94.78,Comedy
54,906,5,4.39,56166,166,2007,197.04,Sci-Fi
54,262,4,9.88,50514,92,2019,199.89,Horror
54,96,1,7.66,28997,104,2007,134.27,Comedy
54,979,2,7.16,22343,121,2012,487.1,Horror
54,533,1,1.74,48058,138,2004,209.98,Action
54,290,2,6.65,57610,100,2023,317.18,Sci-Fi
54,144,1,9.05,60297,99,2003,475.81,Horror
54,362,1,3.21,88480,80,2015,479.86,Drama
55,243,5,4.15,27887,163,2000,497.35,Comedy
55,320,4,7.79,29293,110,2019,78.23,Drama
55,540,3,6.81,20077,135,2023,72.08,Sci-Fi
55,44,5,1.45,18008,160,2001,264.4,Comedy
55,741,5,6.24,18207,152,2000,323.25,Drama
55,993,4,5.11,69113,139,2011,221.36,Drama
55,503,4,9.19,39995,120,2016,462.55,Comedy
55,435,3,7.62,93493,113,2008,431.56,Action
56,844,3,4.51,31995,137,2023,16.2,Drama
56,957,2,3.8,69194,123,2007,287.95,Sci-Fi
56,419,2,1.15,99453,80,2011,182.7,Action
56,467,4,1.35,9133,129,2008,299.21,Comedy
56,461,4,3.34,48242,133,2014,17.23,Action
56,101,2,2.47,93064,80,2001,115.52,Drama
56,640,2,7.69,72540,97,2019,398.94,Action
56,511,2,5.35,16669,159,2000,127.75,Horror
56,353,3,6.72,27067,139,2016,172.24,Sci-Fi
56,774,1,4.9,19363,103,2001,217.05,Horror
56,687,4,4.46,73322,149,2015,35.45,Horror
56,179,2,2.68,80168,163,2000,15.4,Sci-Fi
56,596,4,3.08,51778,85,2023,196.18,Sci-Fi
56,414,4,4.99,99295,112,2024,488.92,Drama
56,754,4,5.08,28794,118,2019,217.48,Horror
56,521,4,8.21,62102,103,2018,67.46,Horror
56,977,5,1.2,8624,158,2012,17.31,Comedy
56,988,1,9.01,39640,142,2000,190.61,Drama
57,407,5,5.15,2369,166,2018,282.96,Action
57,98,2,2.96,39667,117,2006,396.76,Drama
57,174,3,5.67,75593,114,2017,326.12,Horror
57,701,3,9.07,4375,147,2012,480.64,Action
57,513,2,6.61,61767,131,2000,136.1,Comedy
57,829,1,8.73,97987,103,2008,153.07,Sci-Fi
57,682,3,9.85,31487,160,2008,46.38,Sci-Fi
57,223,1,3.85,57509,166,2013,246.16,Horror
57,13,1,9.33,81747,121,2015,234.07,Comedy
57,401,2,9.6,49419,100,2003,460.68,Action
57,690,2,6.01,40715,86,2025,19.86,Horror
57,529,2,6.0,27718,175,2018,34.45,Action
58,692,2,6.79,46747,170,2003,79.31,Sci-Fi
58,382,1,6.33,83895,93,2015,475.43,Sci-Fi
58,527,3,4.63,51584,175,2021,162.1,Drama
58,244,3,8.36,81392,178,2003,289.85,Horror
58,270,1,1.06,63500,110,2019,307.45,Comedy
59,782,3,4.64,70405,88,2002,59.36,Action
59,792,1,4.64,3756,82,2005,296.37,Sci-Fi
59,628,3,5.14,17014,90,2022,206.62,Sci-Fi
59,858,1,6.33,53810,99,2000,213.14,Sci-Fi
59,731,1,1.68,90075,140,2010,472.1,Comedy
59,561,5,8.33,80287,177,2023,431.01,Drama
59,764,4,5.68,64108,155,2004,474.48,Action
59,492,5,5.37,49812,96,2024,298.23,Horror
59,741,5,6.24,18207,152,2000,323.25,Drama
59,475,1,2.83,7034,93,2019,481.66,Horror
59,344,4,6.93,31645,116,2020,407.34,Comedy
59,954,4,6.71,40191,137,2020,133.07,Comedy
59,23,2,8.94,89492,86,2008,162.23,Comedy
59,90,2,1.27,40203,160,2009,455.96,Action
60,176,5,4.46,33840,97,2016,37.6,Comedy
60,350,3,9.0,29125,91,2014,241.7,Horror
60,915,5,8.72,18791,156,2024,397.31,Drama
60,499,3,5.27,84037,170,2018,328.66,Comedy
60,452,5,5.2,85817,165,2007,491.24,Sci-Fi
60,603,5,8.37,45849,147,2010,67.16,Horror
60,993,3,5.11,69113,139,2011,221.36,Drama
60,45,3,1.53,94599,104,2014,112.65,Horror
60,962,1,4.78,92837,123,2007,345.0,Action
60,945,2,2.05,23226,85,2014,369.52,Sci-Fi
60,662,4,7.44,96530,141,2009,177.54,Comedy
60,633,1,5.7,71329,123,2024,448.39,Horror
60,924,1,8.08,38938,167,2000,38.8,Drama
60,762,4,4.43,95947,91,2025,266.09,Comedy
60,257,1,1.54,40835,113,2022,241.54,Drama
60,813,1,4.19,17161,127,2019,116.49,Comedy
60,267,5,4.15,80297,128,2016,291.96,Drama
60,704,1,4.77,85510,176,2013,330.46,Horror
60,265,2,4.25,20866,142,2024,155.31,Horror
60,944,2,1.14,26463,175,2018,264.83,Horror
61,92,1,7.41,41646,169,2025,190.39,Comedy
61,51,1,4.71,26392,95,2018,389.54,Sci-Fi
61,538,4,7.53,30148,114,2020,114.76,Comedy
61,303,4,9.25,60116,98,2018,495.39,Drama
61,638,2,9.88,47522,129,2006,151.73,Comedy
61,632,1,8.85,29726,169,2015,1.64,Action
61,669,2,8.27,74828,139,2020,76.19,Drama
61,281,1,8.97,95657,94,2025,488.23,Horror
61,872,5,7.64,27488,121,2011,128.35,Sci-Fi
62,136,1,3.76,14002,124,2012,209.37,Horror
62,152,5,4.03,31325,135,2019,81.37,Horror
62,788,2,5.58,45119,102,2010,176.93,Action
62,198,4,5.48,634,116,2005,116.52,Drama
62,525,5,4.03,40334,118,2001,363.22,Action
62,449,5,5.48,59019,154,2023,170.66,Horror
62,806,5,3.5,38984,139,2011,323.01,Sci-Fi
62,748,3,8.77,36521,95,2009,446.46,Sci-Fi
62,211,3,5.02,71522,113,2019,74.05,Drama
62,617,1,1.11,20931,87,2000,352.44,Horror
62,725,3,5.75,2501,169,2002,319.52,Sci-Fi
62,463,4,4.05,43827,152,2024,205.66,Action
62,526,2,2.22,85928,103,2020,440.58,Comedy
62,804,4,9.23,70128,89,2002,232.0,Horror
62,45,5,1.53,94599,104,2014,112.65,Horror
62,764,2,5.68,64108,155,2004,474.48,Action
62,726,5,7.04,97921,158,2012,29.31,Action
62,627,2,8.66,25209,101,2004,255.2,Action
62,126,3,5.11,24173,158,2001,13.64,Action
63,787,5,1.23,43591,152,2002,206.56,Comedy
63,802,2,1.21,26630,178,2003,140.79,Horror
63,315,4,1.1,32606,136,2023,277.41,Sci-Fi
63,999,4,8.28,84936,85,2018,272.14,Action
63,563,1,1.64,67428,95,2000,458.69,Sci-Fi
63,424,2,6.27,26185,95,2016,155.34,Comedy
63,98,3,2.96,39667,117,2006,396.76,Drama
63,520,5,2.9,71459,160,2022,346.05,Sci-Fi
63,529,2,6.0,27718,175,2018,34.45,Action
63,674,3,5.86,79276,113,2020,235.42,Drama
64,1,1,8.9,50325,127,2016,332.62,Horror
64,176,5,4.46,33840,97,2016,37.6,Comedy
64,780,3,9.01,83260,92,2011,325.55,Horror
64,765,4,1.22,42188,174,2013,234.53,Horror
64,815,3,8.24,90909,86,2007,400.91,Horror
64,105,5,8.73,76162,147,2021,138.89,Comedy
64,150,1,4.74,53119,103,2019,138.6,Comedy
64,357,1,9.65,32875,107,2025,358.23,Horror
65,752,2,5.55,73479,178,2010,416.1,Action
65,755,3,6.36,44297,133,2002,68.33,Action
65,769,3,5.47,22660,123,2003,336.15,Sci-Fi
65,841,4,8.7,43842,156,2012,56.1,Action
65,961,1,8.74,4618,138,2016,447.99,Sci-Fi
65,484,2,8.08,702,167,2012,470.12,Sci-Fi
65,544,2,2.53,35259,127,2008,83.19,Sci-Fi
65,825,2,6.24,12402,89,2021,65.47,Action
65,245,5,7.74,63538,85,2018,361.44,Action
65,604,4,7.14,98508,137,2016,338.97,Drama
65,874,1,1.85,74870,164,2015,265.44,Horror
65,818,3,3.0,64087,165,2010,361.27,Action
65,966,5,9.41,22447,82,2013,401.31,Comedy
65,151,3,2.27,67558,150,2021,324.07,Drama
65,596,5,3.08,51778,85,2023,196.18,Sci-Fi
66,189,5,2.47,24141,158,2023,176.27,Comedy
66,276,4,1.12,6389,101,2006,287.54,Sci-Fi
66,161,2,8.08,27281,81,2009,478.36,Action
66,582,4,4.01,59881,142,2010,402.94,Action
66,405,2,9.94,79758,127,2023,450.76,Action
66,88,3,9.53,11883,178,2016,153.49,Action
66,443,5,3.95,11806,143,2008,428.8,Comedy
66,69,4,9.98,70228,143,2020,77.72,Horror
66,14,4,3.85,87855,82,2019,165.71,Drama
66,470,5,3.1,2082,142,2012,109.84,Action
66,828,1,6.43,56744,163,2007,324.25,Horror
66,507,3,4.68,67944,81,2025,429.68,Sci-Fi
66,74,4,3.26,91915,148,2011,169.31,Sci-Fi
66,852,1,4.3,98101,110,2011,498.22,Comedy
66,556,1,9.96,85044,153,2024,104.02,Comedy
66,858,1,6.33,53810,99,2000,213.14,Sci-Fi
66,609,3,6.41,7360,96,2005,81.26,Sci-Fi
66,989,5,3.55,2095,95,2023,189.17,Horror
67,695,2,3.77,37793,88,2015,28.21,Action
67,342,3,5.65,81897,156,2012,39.87,Sci-Fi
67,47,4,9.96,63782,175,2021,397.34,Action
67,938,3,1.86,45274,147,2008,394.49,Action
67,82,5,1.17,80722,136,2006,204.9,Drama
67,321,1,3.05,73138,129,2010,206.83,Action
67,474,4,6.72,44352,124,2023,464.66,Drama
67,751,4,3.62,2410,142,2022,135.36,Horror
67,834,3,8.67,54291,92,2021,100.9,Horror
67,203,2,6.03,13869,162,2024,467.76,Horror
67,46,2,7.67,91008,92,2002,477.3,Action
67,420,3,3.92,87954,144,2006,387.48,Drama
67,570,5,1.08,11746,102,2012,338.45,Sci-Fi
67,842,2,3.24,1085,109,2013,283.62,Sci-Fi
67,883,3,2.88,44764,108,2001,338.12,Comedy
67,103,1,9.8,92693,159,2003,444.24,Horror
67,717,4,4.95,64875,130,2000,188.24,Comedy
68,484,5,8.08,702,167,2012,470.12,Sci-Fi
68,428,2,6.17,89580,130,2004,318.77,Action
68,302,2,9.9,2104,155,2015,496.71,Action
68,737,4,5.21,84487,105,2005,118.14,Comedy
68,321,5,3.05,73138,129,2010,206.83,Action
68,780,5,9.01,83260,92,2011,325.55,Horror
68,541,1,4.11,31857,153,2021,210.57,Comedy
68,359,2,6.96,27567,136,2007,66.16,Comedy
68,628,2,5.14,17014,90,2022,206.62,Sci-Fi
68,797,4,3.84,80631,157,2012,353.45,Horror
68,507,4,4.68,67944,81,2025,429.68,Sci-Fi
68,441,5,3.26,60167,144,2022,82.31,Horror
68,227,5,7.08,39839,107,2000,189.71,Comedy
68,97,2,6.55,43732,143,2003,233.6,Comedy
69,485,5,2.45,42515,100,2015,150.04,Comedy
69,457,5,2.41,64071,111,2010,55.8,Action
69,362,1,3.21,88480,80,2015,479.86,Drama
69,863,3,9.54,94280,178,2012,40.81,Horror
69,375,5,8.8,16617,167,2009,159.29,Horror
69,732,3,8.25,26445,129,2018,294.31,Drama
69,506,5,3.31,66681,143,2005,122.63,Action
70,327,1,2.09,68843,154,2014,131.86,Action
70,630,4,6.84,58001,91,2001,18.58,Drama
70,712,1,4.19,67136,153,2017,66.92,Sci-Fi
70,611,1,1.6,32205,114,2004,246.52,Action
70,804,1,9.23,70128,89,2002,232.0,Horror
71,343,3,3.18,484,87,2015,28.2,Drama
71,239,2,8.65,18205,176,2009,88.13,Horror
71,420,3,3.92,87954,144,2006,387.48,Drama
71,987,4,3.46,23901,102,2016,83.49,Drama
71,1000,1,1.05,54257,129,2007,363.36,Sci-Fi
71,723,3,2.6,72422,158,2001,101.29,Horror
71,921,4,6.43,84191,80,2000,96.05,Horror
71,247,4,5.01,52072,116,2001,189.93,Action
71,202,5,3.0,25873,144,2023,208.88,Action
71,737,1,5.21,84487,105,2005,118.14,Comedy
71,409,2,3.94,76523,92,2009,439.75,Sci-Fi
71,277,5,8.36,93504,89,2024,302.8,Comedy
71,133,1,7.37,97865,130,2001,262.76,Sci-Fi
71,143,5,9.16,86016,98,2024,375.78,Sci-Fi
71,280,3,7.51,53033,97,2016,303.32,Sci-Fi
71,304,2,4.82,65425,99,2004,433.65,Horror
71,68,5,5.07,84734,152,2006,413.9,Sci-Fi
71,320,3,7.79,29293,110,2019,78.23,Drama
71,253,1,3.19,48607,161,2005,480.77,Horror
72,460,2,4.41,55921,174,2019,123.11,Comedy
72,437,3,5.35,39997,123,2007,430.92,Action
72,177,5,8.6,1850,133,2016,435.45,Drama
72,406,1,8.02,49702,90,2006,444.04,Action
72,705,1,6.14,81261,120,2016,86.04,Sci-Fi
72,124,4,9.14,6101,86,2021,159.1,Drama
72,351,5,3.66,45541,83,2008,402.94,Comedy
72,477,3,9.88,55707,160,2012,28.86,Horror
72,773,2,7.88,57203,176,2012,394.42,Action
72,577,2,2.21,70053,114,2022,443.01,Action
72,476,5,6.41,74520,151,2014,269.98,Comedy
72,520,1,2.9,71459,160,2022,346.05,Sci-Fi
72,677,5,6.88,43538,175,2014,81.17,Action
72,513,5,6.61,61767,131,2000,136.1,Comedy
72,529,2,6.0,27718,175,2018,34.45,Action
72,887,1,3.41,2152,170,2020,327.14,Horror
73,610,5,9.83,86013,124,2001,225.99,Sci-Fi
73,380,5,9.48,4242,152,2007,30.0,Drama
73,579,4,8.16,48731,154,2015,445.64,Drama
73,987,2,3.46,23901,102,2016,83.49,Drama
73,664,4,4.57,95853,95,2000,421.63,Action
73,723,2,2.6,72422,158,2001,101.29,Horror
73,398,4,2.76,70800,98,2023,282.94,Comedy
73,435,2,7.62,93493,113,2008,431.56,Action
73,242,3,7.68,17618,137,2016,233.71,Drama
73,865,1,9.02,18913,142,2002,369.68,Action
73,649,2,9.26,80946,127,2016,49.9,Comedy
73,122,5,3.46,36870,132,2011,499.47,Action
73,811,5,2.81,76982,80,2020,429.77,Comedy
73,676,2,3.26,10833,108,2008,414.41,Sci-Fi
73,689,3,5.58,27678,165,2019,112.84,Sci-Fi
74,675,1,2.99,9535,153,2009,485.84,Drama
74,844,1,4.51,31995,137,2023,16.2,Drama
74,77,2,4.45,89693,103,2025,400.06,Sci-Fi
74,897,3,4.21,86179,165,2000,13.44,Comedy
74,111,1,1.16,95508,117,2005,451.54,Action
74,98,5,2.96,39667,117,2006,396.76,Drama
74,932,3,5.09,55874,130,2023,80.27,Sci-Fi
74,522,2,6.44,11859,145,2022,70.66,Comedy
75,163,5,8.25,23602,107,2020,307.57,Action
75,757,1,1.78,79722,81,2016,125.35,Action
75,579,3,8.16,48731,154,2015,445.64,Drama
75,970,5,6.87,83003,180,2004,297.95,Sci-Fi
75,704,3,4.77,85510,176,2013,330.46,Horror
75,297,4,3.31,61997,155,2010,446.15,Horror
75,151,3,2.27,67558,150,2021,324.07,Drama
75,879,4,9.51,4225,170,2022,149.09,Comedy
75,483,1,9.11,71533,177,2010,150.06,Drama
75,467,1,1.35,9133,129,2008,299.21,Comedy
75,794,2,1.69,79594,178,2015,309.73,Drama
75,530,3,6.61,64206,170,2004,175.97,Action
75,593,5,4.11,17141,171,2013,27.47,Sci-Fi
75,473,1,4.16,30020,88,2019,432.07,Comedy
75,710,4,9.99,42880,137,2023,207.3,Comedy
75,353,2,6.72,27067,139,2016,172.24,Sci-Fi
75,594,5,1.57,21327,177,2003,369.21,Drama
75,252,1,8.15,97196,177,2000,269.63,Comedy
76,335,4,6.8,73279,173,2004,101.29,Action
76,280,2,7.51,53033,97,2016,303.32,Sci-Fi
76,549,2,7.37,17345,118,2011,447.54,Comedy
76,559,2,8.07,41430,143,2006,132.37,Comedy
76,51,2,4.71,26392,95,2018,389.54,Sci-Fi
76,398,3,2.76,70800,98,2023,282.94,Comedy
76,508,5,4.84,42748,96,2003,306.23,Sci-Fi
76,572,2,5.85,47602,80,2005,128.1,Action
76,750,2,3.65,97999,153,2023,56.78,Drama
76,723,3,2.6,72422,158,2001,101.29,Horror
76,961,5,8.74,4618,138,2016,447.99,Sci-Fi
76,534,5,9.22,29740,98,2013,129.47,Drama
76,79,1,3.6,58314,106,2008,432.1,Horror
76,987,3,3.46,23901,102,2016,83.49,Drama
76,130,4,8.9,23520,152,2013,44.64,Sci-Fi
76,659,5,1.53,60110,103,2024,408.18,Action
77,159,4,8.22,42088,158,2023,52.03,Comedy
77,441,2,3.26,60167,144,2022,82.31,Horror
77,167,4,3.62,96326,116,2019,426.05,Drama
77,900,2,1.78,6123,172,2015,76.37,Horror
77,615,4,5.52,10735,160,2012,6.13,Horror
77,269,2,5.97,87306,163,2013,94.78,Comedy
77,28,2,9.47,49524,150,2022,37.47,Sci-Fi
77,555,5,1.52,78254,141,2002,107.08,Drama
77,696,4,1.89,26495,98,2001,449.03,Comedy
77,506,3,3.31,66681,143,2005,122.63,Action
77,582,2,4.01,59881,142,2010,402.94,Action
77,334,3,1.09,32623,145,2024,252.54,Sci-Fi
78,793,2,7.83,10542,177,2012,482.9,Action
78,674,4,5.86,79276,113,2020,235.42,Drama
78,813,5,4.19,17161,127,2019,116.49,Comedy
78,433,1,2.53,65278,138,2019,121.69,Comedy
78,612,4,6.59,2854,166,2012,75.64,Sci-Fi
78,200,5,3.82,90946,107,2006,111.99,Drama
78,102,3,5.07,440,83,2010,255.18,Comedy
78,587,2,1.65,98381,165,2009,467.62,Drama
78,271,4,2.31,52133,119,2001,461.05,Drama
78,713,4,1.79,84819,102,2014,207.56,Action
78,541,1,4.11,31857,153,2021,210.57,Comedy
78,139,5,3.07,12994,107,2016,426.63,Comedy
78,889,4,1.18,81276,123,2020,469.33,Action
78,330,5,1.62,50453,134,2011,368.22,Drama
78,164,3,9.82,85832,179,2023,426.46,Horror
78,516,3,1.58,31126,137,2015,245.98,Sci-Fi
78,558,5,4.03,20855,129,2021,394.46,Sci-Fi
78,77,3,4.45,89693,103,2025,400.06,Sci-Fi
78,627,5,8.66,25209,101,2004,255.2,Action
78,47,4,9.96,63782,175,2021,397.34,Action
79,122,5,3.46,36870,132,2011,499.47,Action
79,615,5,5.52,10735,160,2012,6.13,Horror
79,542,4,4.59,68455,81,2000,217.18,Drama
79,841,2,8.7,43842,156,2012,56.1,Action
79,933,4,6.97,84340,141,2009,102.59,Comedy
79,270,1,1.06,63500,110,2019,307.45,Comedy
79,809,3,9.96,68074,94,2019,377.72,Drama
79,149,1,7.13,22903,91,2013,199.65,Action
79,687,2,4.46,73322,149,2015,35.45,Horror
80,991,5,6.38,93745,95,2022,121.14,Comedy
80,782,1,4.64,70405,88,2002,59.36,Action
80,887,1,3.41,2152,170,2020,327.14,Horror
80,112,3,8.58,42298,145,2024,255.56,Horror
80,346,4,4.28,45275,90,2023,58.72,Sci-Fi
80,107,5,9.07,57679,151,2018,180.76,Comedy
80,675,4,2.99,9535,153,2009,485.84,Drama
80,75,1,4.16,47174,153,2009,496.72,Sci-Fi
80,635,2,3.17,17449,81,2017,431.16,Drama
80,173,3,3.94,71439,112,2017,139.2,Drama
80,113,4,3.3,73085,179,2000,154.46,Sci-Fi
80,427,2,7.63,12062,103,2021,235.42,Drama
80,797,3,3.84,80631,157,2012,353.45,Horror
81,72,2,2.36,73204,135,2012,70.55,Horror
81,604,2,7.14,98508,137,2016,338.97,Drama
81,8,5,5.75,18558,176,2004,113.77,Sci-Fi
81,4,4,1.13,37539,166,2020,391.75,Action
81,334,3,1.09,32623,145,2024,252.54,Sci-Fi
81,222,4,8.91,33322,116,2013,332.48,Sci-Fi
82,801,3,4.32,7291,88,2011,33.9,Action
82,290,1,6.65,57610,100,2023,317.18,Sci-Fi
82,426,1,1.78,4981,168,2008,255.41,Comedy
82,631,4,1.11,7599,136,2011,211.9,Drama
82,827,1,4.94,91022,163,2003,185.23,Comedy
82,158,4,8.22,4346,107,2002,449.08,Drama
82,647,2,9.36,33176,93,2025,125.85,Sci-Fi
82,740,3,6.21,8833,119,2016,10.08,Sci-Fi
82,629,2,2.92,25536,86,2006,38.19,Drama
82,782,5,4.64,70405,88,2002,59.36,Action
82,54,5,7.21,56948,161,2013,220.28,Horror
82,331,3,5.81,64265,92,2004,277.0,Comedy
82,733,5,2.03,59930,178,2011,7.92,Horror
82,664,2,4.57,95853,95,2000,421.63,Action
82,338,4,1.33,82969,88,2004,94.46,Comedy
82,326,4,5.09,3775,153,2005,315.78,Drama
82,164,2,9.82,85832,179,2023,426.46,Horror
82,560,5,2.3,12617,158,2014,325.81,Sci-Fi
82,845,5,9.21,61599,114,2011,135.05,Comedy
83,628,1,5.14,17014,90,2022,206.62,Sci-Fi
83,281,1,8.97,95657,94,2025,488.23,Horror
